   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    8881.0      176.00000        0.00000       -0.00039            3.0        9.87069        0.00002
    8882.0      175.50000        0.00000       -0.00050            3.0       10.02999        0.00002
    8883.0      175.00000        0.00000       -0.00061            3.0       10.12161        0.00002
    8884.0      174.50000        0.00000       -0.00071            3.0       10.15604        0.00002
    8885.0      174.00000        0.00000       -0.00077            3.0       10.11380        0.00002
    8886.0      173.50000        0.00000       -0.00083            3.0       10.07079        0.00002
    8887.0      173.00000        0.00000       -0.00086            3.0        9.96426        0.00002
    8888.0      172.50000        0.00000       -0.00088            3.0        9.86214        0.00002
    8889.0      172.00000        0.00000       -0.00086            3.0        9.70529        0.00002
    8890.0      171.50000        0.00000       -0.00083            3.0        9.53637        0.00001
    8891.0      171.00000        0.00000       -0.00078            3.0        9.36030        0.00001
    8892.0      170.50000        0.00000       -0.00070            3.0        9.14258        0.00001
    8893.0      170.00000        0.00000       -0.00059            3.0        8.88134        0.00001
    8894.0      169.50000        0.00000       -0.00048            3.0        8.61604        0.00001
    8895.0      169.00000        0.00000       -0.00032            3.0        8.30730        0.00001
    8896.0      168.50000        0.00000       -0.00016            3.0        7.97606        0.00001
    8897.0      168.00000        0.00000        0.00000            1.7        1.28367        0.00000
    8898.0      167.50000        0.00000        0.00000            1.0        0.00000        0.00000
    8899.0      167.00000        0.00000        0.00000            1.0        0.00000        0.00000
    8900.0      166.50000        0.00000        0.00000            1.0        0.00000        0.00000
    8901.0      166.00000        0.00000        0.00000            1.0        0.00000        0.00000
    8902.0      165.50000        0.00000        0.00000            1.0        0.00000        0.00000
    8903.0      165.00000        0.00000        0.00000            1.0        0.00000        0.00000
    8904.0      164.50000        0.00000        0.00000            1.0        0.00000        0.00000
    8905.0      164.00000        0.00000        0.00000            1.0        0.00000        0.00000
    8906.0      163.50000        0.00000        0.00000            1.0        0.00000        0.00000
    8907.0      163.00000        0.00000        0.00000            1.0        0.00000        0.00000
    8908.0      162.50000        0.00000        0.00000            1.0        0.00000        0.00000
    8909.0      162.00000        0.00000        0.00000            1.0        0.00000        0.00000
    8910.0      161.50000        0.00000        0.00000            1.0        0.00000        0.00000
    8911.0      161.00000        0.00000        0.00000            1.0        0.00000        0.00000
    8912.0      160.50000        0.00000        0.00000            1.0        0.00000        0.00000
    8913.0      157.56924       27.78371        0.00000            1.0        0.00000        0.00000
    8914.0      159.99922        0.49866        0.00000            1.0        0.00000        0.00000
    8915.0      159.99689        0.99732        0.00000            1.0        0.00000        0.00000
    8916.0      159.99301        1.49597        0.00000            1.0        0.00000        0.00000
    8917.0      159.98757        1.99461        0.00000            1.0        0.00000        0.00000
    8918.0      159.98057        2.49323        0.00000            1.0        0.00000        0.00000
    8919.0      159.97203        2.99182        0.00000            1.0        0.00000        0.00000
    8920.0      159.96192        3.49038        0.00000            1.0        0.00000        0.00000
    8921.0      159.95027        3.98891        0.00000            1.0        0.00000        0.00000
    8922.0      159.93706        4.48740        0.00000            1.0        0.00000        0.00000
    8923.0      159.92230        4.98585        0.00000            1.0        0.00000        0.00000
    8924.0      159.90598        5.48425        0.00000            1.0        0.00000        0.00000
    8925.0      159.88811        5.98259        0.00000            1.0        0.00000        0.00000
    8926.0      159.86869        6.48088        0.00000            1.0        0.00000        0.00000
    8927.0      159.84772        6.97910        0.00000            1.0        0.00000        0.00000
    8928.0      159.82519        7.47726        0.00000            1.0        0.00000        0.00000
    8929.0      159.80111        7.97534        0.00000            1.0        0.00000        0.00000
    8930.0      159.77547        8.47335        0.00000            1.0        0.00000        0.00000
    8931.0      159.74829        8.97127        0.00000            1.0        0.00000        0.00000
    8932.0      159.71955        9.46911        0.00000            1.0        0.00000        0.00000
    8933.0      159.68927        9.96685        0.00000            1.0        0.00000        0.00000
    8934.0      159.65743       10.46450        0.00000            1.0        0.00000        0.00000
    8935.0      159.62404       10.96205        0.00000            1.0        0.00000        0.00000
    8936.0      159.58910       11.45949        0.00000            1.0        0.00000        0.00000
    8937.0      159.55261       11.95681        0.00000            1.0        0.00000        0.00000
    8938.0      159.51457       12.45403        0.00000            1.0        0.00000        0.00000
    8939.0      159.47498       12.95112        0.00000            1.0        0.00000        0.00000
    8940.0      159.43384       13.44808        0.00000            1.0        0.00000        0.00000
    8941.0      159.39115       13.94492        0.00000            1.0        0.00000        0.00000
    8942.0      159.34692       14.44162        0.00000            1.0        0.00000        0.00000
    8943.0      159.30113       14.93818        0.00000            1.0        0.00000        0.00000
    8944.0      159.25380       15.43459        0.00000            1.0        0.00000        0.00000
    8945.0      159.20492       15.93086        0.00000            1.0        0.00000        0.00000
    8946.0      159.15450       16.42696        0.00000            1.0        0.00000        0.00000
    8947.0      159.10253       16.92291        0.00000            1.0        0.00000        0.00000
    8948.0      159.04901       17.41870        0.00000            1.0        0.00000        0.00000
    8949.0      158.99395       17.91432        0.00000            1.0        0.00000        0.00000
    8950.0      158.93735       18.40976        0.00000            1.0        0.00000        0.00000
    8951.0      158.87920       18.90502        0.00000            1.0        0.00000        0.00000
    8952.0      158.81951       19.40010        0.00000            1.0        0.00000        0.00000
    8953.0      158.75827       19.89499        0.00000            1.0        0.00000        0.00000
    8954.0      158.69550       20.38969        0.00000            1.0        0.00000        0.00000
    8955.0      158.63118       20.88419        0.00000            1.0        0.00000        0.00000
    8956.0      158.56532       21.37849        0.00000            1.0        0.00000        0.00000
    8957.0      158.49792       21.87258        0.00000            1.0        0.00000        0.00000
    8958.0      158.42898       22.36645        0.00000            1.0        0.00000        0.00000
    8959.0      158.35850       22.86011        0.00000            1.0        0.00000        0.00000
    8960.0      158.28649       23.35355        0.00000            1.0        0.00000        0.00000
    8961.0      158.21293       23.84676        0.00000            1.0        0.00000        0.00000
    8962.0      158.13784       24.33974        0.00000            1.0        0.00000        0.00000
    8963.0      158.06122       24.83248        0.00000            1.0        0.00000        0.00000
    8964.0      157.98305       25.32499        0.00000            1.0        0.00000        0.00000
    8965.0      157.90336       25.81724        0.00000            1.0        0.00000        0.00000
    8966.0      157.82213       26.30925        0.00000            1.0        0.00000        0.00000
    8967.0      157.73936       26.80100        0.00000            1.0        0.00000        0.00000
    8968.0      157.65507       27.29248        0.00000            1.0        0.00000        0.00000
    8969.0      174.80338       30.82255       -0.00000            1.7        0.07557        0.00000
    8970.0      174.31097       30.73573       -0.00012            3.0        9.21206        0.00001
    8971.0      173.81857       30.64890       -0.00027            3.0        9.56223        0.00001
    8972.0      173.32616       30.56208       -0.00039            3.0        9.82804        0.00002
    8973.0      172.83376       30.47526       -0.00052            3.0       10.04359        0.00002
    8974.0      172.34136       30.38843       -0.00062            3.0       10.11427        0.00002
    8975.0      171.84895       30.30161       -0.00070            3.0       10.13204        0.00002
    8976.0      171.35655       30.21478       -0.00077            3.0       10.11036        0.00002
    8977.0      170.86415       30.12796       -0.00083            3.0       10.06266        0.00002
    8978.0      170.37174       30.04113       -0.00087            3.0        9.97270        0.00002
    8979.0      169.87934       29.95431       -0.00086            3.0        9.82905        0.00002
    8980.0      169.38693       29.86749       -0.00086            3.0        9.69788        0.00002
    8981.0      168.89453       29.78066       -0.00083            3.0        9.53092        0.00001
    8982.0      168.40213       29.69384       -0.00078            3.0        9.35692        0.00001
    8983.0      167.90972       29.60701       -0.00070            3.0        9.13372        0.00001
    8984.0      167.41732       29.52019       -0.00060            3.0        8.88374        0.00001
    8985.0      166.92491       29.43337       -0.00048            3.0        8.61001        0.00001
    8986.0      166.43251       29.34654       -0.00032            3.0        8.28989        0.00001
    8987.0      165.94011       29.25972       -0.00015            3.0        7.94831        0.00001
    8988.0      165.44770       29.17289        0.00000            1.7        1.47325        0.00000
    8989.0      164.95530       29.08607        0.00000            1.0        0.00000        0.00000
    8990.0      164.46289       28.99925        0.00000            1.0        0.00000        0.00000
    8991.0      163.97049       28.91242        0.00000            1.0        0.00000        0.00000
    8992.0      163.47809       28.82560        0.00000            1.0        0.00000        0.00000
    8993.0      162.98568       28.73877        0.00000            1.0        0.00000        0.00000
    8994.0      162.49328       28.65195        0.00000            1.0        0.00000        0.00000
    8995.0      162.00088       28.56513        0.00000            1.0        0.00000        0.00000
    8996.0      161.50847       28.47830        0.00000            1.0        0.00000        0.00000
    8997.0      161.01607       28.39148        0.00000            1.0        0.00000        0.00000
    8998.0      160.52366       28.30465        0.00000            1.0        0.00000        0.00000
    8999.0      160.03126       28.21783        0.00000            1.0        0.00000        0.00000
    9000.0      159.53886       28.13100        0.00000            1.0        0.00000        0.00000
    9001.0      159.04645       28.04418        0.00000            1.0        0.00000        0.00000
    9002.0      158.55405       27.95736        0.00000            1.0        0.00000        0.00000
    9003.0      158.06164       27.87053        0.00000            1.0        0.00000        0.00000
    9004.0      174.76911       15.01431       -0.02205            3.0       36.40007        0.00015
    9005.0      174.74845       14.47522       -0.02191            3.0       36.18210        0.00015
    9006.0      174.65048       13.92956       -0.02161            3.0       35.70250        0.00015
    9007.0      174.44468       13.41509       -0.02117            3.0       34.94848        0.00014
    9008.0      174.15256       12.94181       -0.02075            3.0       34.07193        0.00014
    9009.0      173.79324       12.53027       -0.02021            3.0       32.99772        0.00013
    9010.0      173.39729       12.15478       -0.01967            3.0       31.98657        0.00013
    9011.0      172.94897       11.84673       -0.01913            3.0       30.77081        0.00012
    9012.0      172.46219       11.60619       -0.01863            3.0       30.08722        0.00011
    9013.0      171.94556       11.44030       -0.01812            3.0       28.68078        0.00011
    9014.0      171.41011       11.35314       -0.01769            3.0       28.09441        0.00010
    9015.0      170.86767       11.34676       -0.01725            3.0       26.16730        0.00010
    9016.0      170.33035       11.42131       -0.01688            3.0       25.27997        0.00009
    9017.0      169.81015       11.57513       -0.01653            3.0       24.35718        0.00009
    9018.0      169.31871       11.80480       -0.01623            3.0       23.57392        0.00009
    9019.0      168.86701       12.10516       -0.01595            3.0       22.87161        0.00008
    9020.0      168.46514       12.46951       -0.01572            3.0       22.29539        0.00008
    9021.0      168.12209       12.88967       -0.01550            3.0       21.80749        0.00008
    9022.0      167.84551       13.35625       -0.01537            3.0       21.46096        0.00008
    9023.0      167.64176       13.85876       -0.01523            3.0       21.20736        0.00007
    9024.0      167.51690       14.38560       -0.01520            3.0       21.09372        0.00007
    9025.0      174.71846       15.55636       -0.02206            3.0       36.40044        0.00015
    9026.0      174.60724       16.08561       -0.02190            3.0       36.16669        0.00015
    9027.0      174.41580       16.60978       -0.02160            3.0       35.69975        0.00015
    9028.0      174.12313       17.08126       -0.02116            3.0       34.93893        0.00014
    9029.0      173.74553       17.49121       -0.02075            3.0       34.05755        0.00014
    9030.0      173.32584       17.83909       -0.02021            3.0       33.00116        0.00013
    9031.0      172.87309       18.13988       -0.01968            3.0       31.90695        0.00013
    9032.0      172.37839       18.36543       -0.01912            3.0       30.72079        0.00012
    9033.0      171.85741       18.51784       -0.01862            3.0       29.57277        0.00012
    9034.0      171.31989       18.59152       -0.01811            3.0       28.40136        0.00011
    9035.0      170.77745       18.58439       -0.01770            3.0       27.70983        0.00010
    9036.0      170.24215       18.49649       -0.01724            3.0       26.18265        0.00010
    9037.0      169.72594       18.32976       -0.01688            3.0       25.26739        0.00009
    9038.0      169.24035       18.08794       -0.01653            3.0       24.35418        0.00009
    9039.0      168.79626       17.77643       -0.01621            3.0       23.56090        0.00009
    9040.0      168.40358       17.40219       -0.01594            3.0       22.87092        0.00008
    9041.0      168.07109       16.97360       -0.01573            3.0       22.28848        0.00008
    9042.0      167.80631       16.50025       -0.01549            3.0       21.80017        0.00008
    9043.0      167.61606       15.99301       -0.01534            3.0       21.41756        0.00008
    9044.0      167.50528       15.46369       -0.01524            3.0       21.18552        0.00007
    9045.0      167.47520       14.92435       -0.01521            3.0       21.10528        0.00007
    9046.0      158.07231       27.12267        0.00000            1.0        0.00000        0.00000
    9047.0      158.20388       26.64167        0.00000            1.0        0.00000        0.00000
    9048.0      158.28924       26.13366        0.00000            1.0        0.00000        0.00000
    9049.0      158.36983       25.64018        0.00000            1.0        0.00000        0.00000
    9050.0      158.44888       25.14646        0.00000            1.0        0.00000        0.00000
    9051.0      158.52639       24.65249        0.00000            1.0        0.00000        0.00000
    9052.0      158.60236       24.15829        0.00000            1.0        0.00000        0.00000
    9053.0      158.67680       23.66385        0.00000            1.0        0.00000        0.00000
    9054.0      158.74970       23.16918        0.00000            1.0        0.00000        0.00000
    9055.0      158.82106       22.67429        0.00000            1.0        0.00000        0.00000
    9056.0      158.89088       22.17918        0.00000            1.0        0.00000        0.00000
    9057.0      158.95915       21.68385        0.00000            1.0        0.00000        0.00000
    9058.0      159.02589       21.18832        0.00000            1.0        0.00000        0.00000
    9059.0      159.09108       20.69258        0.00000            1.0        0.00000        0.00000
    9060.0      159.15473       20.19664        0.00000            1.0        0.00000        0.00000
    9061.0      159.21684       19.70050        0.00000            1.0        0.00000        0.00000
    9062.0      159.27740       19.20417        0.00000            1.0        0.00000        0.00000
    9063.0      159.33642       18.70766        0.00000            1.0        0.00000        0.00000
    9064.0      159.39389       18.21096        0.00000            1.0        0.00000        0.00000
    9065.0      159.44982       17.71409        0.00000            1.0        0.00000        0.00000
    9066.0      159.50421       17.21705        0.00000            1.0        0.00000        0.00000
    9067.0      159.55704       16.71984        0.00000            1.0        0.00000        0.00000
    9068.0      159.60833       16.22247        0.00000            1.0        0.00000        0.00000
    9069.0      159.65807       15.72495        0.00000            1.0        0.00000        0.00000
    9070.0      159.70626       15.22727        0.00000            1.0        0.00000        0.00000
    9071.0      159.75291       14.72944        0.00000            1.0        0.00000        0.00000
    9072.0      159.79800       14.23147        0.00000            1.0        0.00000        0.00000
    9073.0      159.84155       13.73336        0.00000            1.0        0.00000        0.00000
    9074.0      159.88354       13.23512        0.00000            1.0        0.00000        0.00000
    9075.0      159.92399       12.73676        0.00000            1.0        0.00000        0.00000
    9076.0      159.96289       12.23827        0.00000            1.0        0.00000        0.00000
    9077.0      160.00023       11.73966        0.00000            1.0        0.00000        0.00000
    9078.0      160.03603       11.24093        0.00000            1.0        0.00000        0.00000
    9079.0      160.07028       10.74210        0.00000            1.0        0.00000        0.00000
    9080.0      160.10297       10.24316        0.00000            1.0        0.00000        0.00000
    9081.0      160.13412        9.74413        0.00000            1.0        0.00000        0.00000
    9082.0      160.16372        9.24500        0.00000            1.0        0.00000        0.00000
    9083.0      160.19178        8.74578        0.00000            1.0        0.00000        0.00000
    9084.0      160.21829        8.24648        0.00000            1.0        0.00000        0.00000
    9085.0      160.24325        7.74709        0.00000            1.0        0.00000        0.00000
    9086.0      160.26666        7.24764        0.00000            1.0        0.00000        0.00000
    9087.0      160.28853        6.74811        0.00000            1.0        0.00000        0.00000
    9088.0      160.30885        6.24851        0.00000            1.0        0.00000        0.00000
    9089.0      160.32762        5.74886        0.00000            1.0        0.00000        0.00000
    9090.0      160.34485        5.24915        0.00000            1.0        0.00000        0.00000
    9091.0      160.36053        4.74938        0.00000            1.0        0.00000        0.00000
    9092.0      160.37467        4.24958        0.00000            1.0        0.00000        0.00000
    9093.0      160.38726        3.74973        0.00000            1.0        0.00000        0.00000
    9094.0      160.39830        3.24984        0.00000            1.0        0.00000        0.00000
    9095.0      160.40780        2.74992        0.00000            1.0        0.00000        0.00000
    9096.0      160.41576        2.24997        0.00000            1.0        0.00000        0.00000
    9097.0      160.42134        1.74411        0.00000            1.0        0.00000        0.00000
    9098.0      160.42669        1.23497        0.00000            1.0        0.00000        0.00000
    9099.0      160.38054        0.73838        0.00000            1.0        0.00000        0.00000
    9100.0      175.04402       30.12602       -0.00001            2.3        4.57636        0.00000
    9101.0      175.07932       29.63798       -0.00015            3.0        9.63383        0.00001
    9102.0      175.16019       29.14508       -0.00036            3.0       10.31254        0.00002
    9103.0      175.24263       28.65222       -0.00067            3.0       11.21035        0.00002
    9104.0      175.32151       28.16665       -0.00108            3.0       12.25342        0.00003
    9105.0      175.39905       27.68087       -0.00154            3.0       13.33566        0.00003
    9106.0      175.47525       27.19487       -0.00210            3.0       14.52663        0.00004
    9107.0      175.55011       26.70867       -0.00272            3.0       15.78911        0.00005
    9108.0      175.62363       26.22226       -0.00343            3.0       17.14843        0.00005
    9109.0      175.69580       25.73565       -0.00421            3.0       18.58207        0.00006
    9110.0      175.76662       25.24883       -0.00506            3.0       20.06197        0.00007
    9111.0      175.83608       24.76183       -0.00598            3.0       21.60036        0.00008
    9112.0      175.90417       24.27463       -0.00695            3.0       23.16704        0.00008
    9113.0      175.97089       23.78723       -0.00799            3.0       24.74999        0.00009
    9114.0      176.03625       23.29966       -0.00907            3.0       26.32751        0.00010
    9115.0      176.10024       22.81190       -0.01019            3.0       27.89053        0.00011
    9116.0      176.16286       22.32396       -0.01135            3.0       29.41660        0.00012
    9117.0      176.22413       21.83586       -0.01252            3.0       30.89514        0.00012
    9118.0      176.28403       21.34758       -0.01370            3.0       32.30264        0.00013
    9119.0      176.34257       20.85913       -0.01487            3.0       33.64169        0.00014
    9120.0      176.39975       20.37053       -0.01601            3.0       34.88880        0.00014
    9121.0      176.45556       19.88177       -0.01711            3.0       36.03306        0.00015
    9122.0      176.51001       19.39285       -0.01815            3.0       37.08622        0.00015
    9123.0      176.56310       18.90378       -0.01913            3.0       38.02075        0.00016
    9124.0      176.61482       18.41457       -0.02001            3.0       38.84414        0.00016
    9125.0      176.65872       17.91951       -0.02078            3.0       39.53368        0.00017
    9126.0      176.70629       17.42586       -0.02144            3.0       40.11322        0.00017
    9127.0      176.75946       16.93913       -0.02196            3.0       40.56326        0.00017
    9128.0      176.81033       16.45155       -0.02234            3.0       40.90788        0.00017
    9129.0      176.85300       15.96645       -0.02256            3.0       41.08865        0.00018
    9130.0      176.89654       15.47644       -0.02263            3.0       41.15048        0.00018
    9131.0      176.93872       14.98631       -0.02257            3.0       41.09624        0.00018
    9132.0      176.97953       14.49607       -0.02233            3.0       40.88928        0.00017
    9133.0      177.01805       14.01091       -0.02195            3.0       40.56811        0.00017
    9134.0      177.05312       13.51847       -0.02144            3.0       40.11851        0.00017
    9135.0      177.08658       13.02943       -0.02078            3.0       39.52240        0.00017
    9136.0      177.12358       12.53721       -0.02001            3.0       38.83447        0.00016
    9137.0      177.16309       12.04325       -0.01913            3.0       38.02643        0.00016
    9138.0      177.19571       11.55240       -0.01817            3.0       37.10551        0.00015
    9139.0      177.22696       11.06145       -0.01712            3.0       36.04788        0.00015
    9140.0      177.25685       10.57042       -0.01602            3.0       34.89731        0.00014
    9141.0      177.28538       10.07931       -0.01487            3.0       33.64556        0.00014
    9142.0      177.31255        9.58812       -0.01370            3.0       32.30128        0.00013
    9143.0      177.33835        9.09686       -0.01252            3.0       30.89055        0.00012
    9144.0      177.36278        8.60553       -0.01135            3.0       29.41281        0.00012
    9145.0      177.38586        8.11414       -0.01019            3.0       27.88809        0.00011
    9146.0      177.40756        7.62268       -0.00907            3.0       26.32613        0.00010
    9147.0      177.42790        7.13116       -0.00799            3.0       24.74359        0.00009
    9148.0      177.44687        6.63959       -0.00695            3.0       23.16423        0.00008
    9149.0      177.46448        6.14797       -0.00598            3.0       21.60145        0.00008
    9150.0      177.48071        5.65630       -0.00506            3.0       20.06853        0.00007
    9151.0      177.49558        5.16459       -0.00421            3.0       18.57582        0.00006
    9152.0      177.50908        4.67284       -0.00343            3.0       17.15885        0.00005
    9153.0      177.52120        4.18106       -0.00272            3.0       15.79400        0.00005
    9154.0      177.53195        3.68924       -0.00209            3.0       14.52166        0.00004
    9155.0      177.54133        3.19740       -0.00154            3.0       13.34072        0.00003
    9156.0      177.54933        2.70553       -0.00107            3.0       12.26243        0.00003
    9157.0      177.55595        2.21364       -0.00067            3.0       11.24273        0.00002
    9158.0      177.55882        1.71332       -0.00037            3.0       10.38376        0.00002
    9159.0      177.56351        1.21350       -0.00015            3.0        9.80608        0.00002
    9160.0      177.61608        0.72776       -0.00001            2.0        3.08976        0.00000
