   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    8934.0      159.65743       10.46450        0.00000            1.0        0.00000        0.00000
    8935.0      159.62404       10.96205        0.00000            1.0        0.00000        0.00000
    8936.0      159.58910       11.45949        0.00000            1.0        0.00000        0.00000
    8937.0      159.55261       11.95681        0.00000            1.0        0.00000        0.00000
    8938.0      159.51457       12.45403        0.00000            1.0        0.00000        0.00000
    8939.0      159.47498       12.95112        0.00000            1.0        0.00000        0.00000
    8940.0      159.43384       13.44808        0.00000            1.0        0.00000        0.00000
    8941.0      159.39115       13.94492        0.00000            1.0        0.00000        0.00000
    8942.0      159.34692       14.44162        0.00000            1.0        0.00000        0.00000
    8943.0      159.30113       14.93818        0.00000            1.0        0.00000        0.00000
    8944.0      159.25380       15.43459        0.00000            1.0        0.00000        0.00000
    8945.0      159.20492       15.93086        0.00000            1.0        0.00000        0.00000
    8946.0      159.15450       16.42696        0.00000            1.0        0.00000        0.00000
    8947.0      159.10253       16.92291        0.00000            1.0        0.00000        0.00000
    8948.0      159.04901       17.41870        0.00000            1.0        0.00000        0.00000
    8949.0      158.99395       17.91432        0.00000            1.0        0.00000        0.00000
    8950.0      158.93735       18.40976        0.00000            1.0        0.00000        0.00000
    8951.0      158.87920       18.90502        0.00000            1.0        0.00000        0.00000
    8952.0      158.81951       19.40010        0.00000            1.0        0.00000        0.00000
    8953.0      158.75827       19.89499        0.00000            1.0        0.00000        0.00000
    8954.0      158.69550       20.38969        0.00000            1.0        0.00000        0.00000
    8955.0      158.63118       20.88419        0.00000            1.0        0.00000        0.00000
    8956.0      158.56532       21.37849        0.00000            1.0        0.00000        0.00000
    8957.0      158.49792       21.87258        0.00000            1.0        0.00000        0.00000
    8958.0      158.42898       22.36645        0.00000            1.0        0.00000        0.00000
    8959.0      158.35850       22.86011        0.00000            1.0        0.00000        0.00000
    8960.0      158.28649       23.35355        0.00000            1.0        0.00000        0.00000
    8961.0      158.21293       23.84676        0.00000            1.0        0.00000        0.00000
    8962.0      158.13784       24.33974        0.00000            1.0        0.00000        0.00000
    8963.0      158.06122       24.83248        0.00000            1.0        0.00000        0.00000
    8964.0      157.98305       25.32499        0.00000            1.0        0.00000        0.00000
    8965.0      157.90336       25.81724        0.00000            1.0        0.00000        0.00000
    8966.0      157.82213       26.30925        0.00000            1.0        0.00000        0.00000
    8967.0      157.73936       26.80100        0.00000            1.0        0.00000        0.00000
    8968.0      157.65507       27.29248        0.00000            1.0        0.00000        0.00000
    8969.0      174.80338       30.82255       -0.00090            3.0       14.49941        0.00005
    8970.0      174.31097       30.73573       -0.00110            3.0       14.02854        0.00005
    8971.0      173.81857       30.64890       -0.00127            3.0       13.99825        0.00005
    8972.0      173.32616       30.56208       -0.00140            3.0       13.84032        0.00005
    8973.0      172.83376       30.47526       -0.00153            3.0       13.68364        0.00005
    8974.0      172.34136       30.38843       -0.00162            3.0       13.48047        0.00005
    8975.0      171.84895       30.30161       -0.00169            3.0       13.26604        0.00005
    8976.0      171.35655       30.21478       -0.00175            3.0       13.03854        0.00004
    8977.0      170.86415       30.12796       -0.00179            3.0       12.80552        0.00004
    8978.0      170.37174       30.04113       -0.00180            3.0       12.55049        0.00004
    8979.0      169.87934       29.95431       -0.00177            3.0       12.26476        0.00004
    8980.0      169.38693       29.86749       -0.00174            3.0       11.99440        0.00003
    8981.0      168.89453       29.78066       -0.00167            3.0       11.70770        0.00003
    8982.0      168.40213       29.69384       -0.00159            3.0       11.42873        0.00003
    8983.0      167.90972       29.60701       -0.00147            3.0       11.13032        0.00002
    8984.0      167.41732       29.52019       -0.00133            3.0       10.83500        0.00002
    8985.0      166.92491       29.43337       -0.00117            3.0       10.55013        0.00002
    8986.0      166.43251       29.34654       -0.00095            3.0       10.23711        0.00001
    8987.0      165.94011       29.25972       -0.00074            3.0        9.98454        0.00001
    8988.0      165.44770       29.17289       -0.00049            3.0        9.63939        0.00001
    8989.0      164.95530       29.08607       -0.00022            3.0        9.40032        0.00001
    8990.0      164.46289       28.99925        0.00000            1.0        0.00000        0.00000
    8991.0      163.97049       28.91242        0.00000            1.0        0.00000        0.00000
    8992.0      163.47809       28.82560        0.00000            1.0        0.00000        0.00000
    8993.0      162.98568       28.73877        0.00000            1.0        0.00000        0.00000
    8994.0      162.49328       28.65195        0.00000            1.0        0.00000        0.00000
    8995.0      162.00088       28.56513        0.00000            1.0        0.00000        0.00000
    8996.0      161.50847       28.47830        0.00000            1.0        0.00000        0.00000
    8997.0      161.01607       28.39148        0.00000            1.0        0.00000        0.00000
    8998.0      160.52366       28.30465        0.00000            1.0        0.00000        0.00000
    8999.0      160.03126       28.21783        0.00000            1.0        0.00000        0.00000
    9000.0      159.53886       28.13100        0.00000            1.0        0.00000        0.00000
    9001.0      159.04645       28.04418        0.00000            1.0        0.00000        0.00000
    9002.0      158.55405       27.95736        0.00000            1.0        0.00000        0.00000
    9003.0      158.06164       27.87053        0.00000            1.0        0.00000        0.00000
    9004.0      174.76911       15.01431       -0.02626            3.0       32.21584        0.00025
    9005.0      174.74845       14.47522       -0.02609            3.0       32.03684        0.00025
    9006.0      174.65048       13.92956       -0.02572            3.0       31.63853        0.00024
    9007.0      174.44468       13.41509       -0.02519            3.0       31.00771        0.00023
    9008.0      174.15256       12.94181       -0.02465            3.0       30.31214        0.00023
    9009.0      173.79324       12.53027       -0.02397            3.0       29.30752        0.00022
    9010.0      173.39729       12.15478       -0.02328            3.0       30.09886        0.00020
    9011.0      172.94897       11.84673       -0.02259            3.0       28.31515        0.00019
    9012.0      172.46219       11.60619       -0.02192            3.0       33.17217        0.00015
    9013.0      171.94556       11.44030       -0.02127            3.0       28.29475        0.00016
    9014.0      171.41011       11.35314       -0.02069            3.0       27.68722        0.00015
    9015.0      170.86767       11.34676       -0.02012            3.0       23.56614        0.00015
    9016.0      170.33035       11.42131       -0.01961            3.0       22.77512        0.00015
    9017.0      169.81015       11.57513       -0.01914            3.0       21.83600        0.00014
    9018.0      169.31871       11.80480       -0.01874            3.0       21.05201        0.00013
    9019.0      168.86701       12.10516       -0.01837            3.0       20.42058        0.00012
    9020.0      168.46514       12.46951       -0.01806            3.0       19.89710        0.00012
    9021.0      168.12209       12.88967       -0.01776            3.0       19.46125        0.00011
    9022.0      167.84551       13.35625       -0.01759            3.0       19.14388        0.00011
    9023.0      167.64176       13.85876       -0.01742            3.0       18.91792        0.00011
    9024.0      167.51690       14.38560       -0.01737            3.0       18.81338        0.00011
    9025.0      174.71846       15.55636       -0.02627            3.0       32.21534        0.00025
    9026.0      174.60724       16.08561       -0.02607            3.0       32.02532        0.00025
    9027.0      174.41580       16.60978       -0.02572            3.0       31.63937        0.00024
    9028.0      174.12313       17.08126       -0.02518            3.0       31.00599        0.00023
    9029.0      173.74553       17.49121       -0.02465            3.0       30.25496        0.00023
    9030.0      173.32584       17.83909       -0.02397            3.0       29.35679        0.00022
    9031.0      172.87309       18.13988       -0.02330            3.0       28.44532        0.00021
    9032.0      172.37839       18.36543       -0.02259            3.0       27.36964        0.00020
    9033.0      171.85741       18.51784       -0.02193            3.0       26.62353        0.00019
    9034.0      171.31989       18.59152       -0.02126            3.0       25.55774        0.00017
    9035.0      170.77745       18.58439       -0.02068            3.0       29.60397        0.00014
    9036.0      170.24215       18.49649       -0.02010            3.0       23.02202        0.00016
    9037.0      169.72594       18.32976       -0.01962            3.0       22.75283        0.00015
    9038.0      169.24035       18.08794       -0.01914            3.0       21.81782        0.00014
    9039.0      168.79626       17.77643       -0.01872            3.0       21.05765        0.00013
    9040.0      168.40358       17.40219       -0.01836            3.0       20.42412        0.00012
    9041.0      168.07109       16.97360       -0.01806            3.0       19.88933        0.00012
    9042.0      167.80631       16.50025       -0.01776            3.0       19.45368        0.00011
    9043.0      167.61606       15.99301       -0.01756            3.0       19.04129        0.00011
    9044.0      167.50528       15.46369       -0.01743            3.0       18.84406        0.00011
    9045.0      167.47520       14.92435       -0.01738            3.0       18.83115        0.00011
    9046.0      158.07231       27.12267        0.00000            1.0        0.00000        0.00000
    9047.0      158.20388       26.64167        0.00000            1.0        0.00000        0.00000
    9048.0      158.28924       26.13366        0.00000            1.0        0.00000        0.00000
    9049.0      158.36983       25.64018        0.00000            1.0        0.00000        0.00000
    9050.0      158.44888       25.14646        0.00000            1.0        0.00000        0.00000
    9051.0      158.52639       24.65249        0.00000            1.0        0.00000        0.00000
    9052.0      158.60236       24.15829        0.00000            1.0        0.00000        0.00000
    9053.0      158.67680       23.66385        0.00000            1.0        0.00000        0.00000
    9054.0      158.74970       23.16918        0.00000            1.0        0.00000        0.00000
    9055.0      158.82106       22.67429        0.00000            1.0        0.00000        0.00000
    9056.0      158.89088       22.17918        0.00000            1.0        0.00000        0.00000
    9057.0      158.95915       21.68385        0.00000            1.0        0.00000        0.00000
    9058.0      159.02589       21.18832        0.00000            1.0        0.00000        0.00000
    9059.0      159.09108       20.69258        0.00000            1.0        0.00000        0.00000
    9060.0      159.15473       20.19664        0.00000            1.0        0.00000        0.00000
    9061.0      159.21684       19.70050        0.00000            1.0        0.00000        0.00000
    9062.0      159.27740       19.20417        0.00000            1.0        0.00000        0.00000
    9063.0      159.33642       18.70766        0.00000            1.0        0.00000        0.00000
    9064.0      159.39389       18.21096        0.00000            1.0        0.00000        0.00000
    9065.0      159.44982       17.71409        0.00000            1.0        0.00000        0.00000
    9066.0      159.50421       17.21705        0.00000            1.0        0.00000        0.00000
    9067.0      159.55704       16.71984        0.00000            1.0        0.00000        0.00000
    9068.0      159.60833       16.22247        0.00000            1.0        0.00000        0.00000
    9069.0      159.65807       15.72495        0.00000            1.0        0.00000        0.00000
    9070.0      159.70626       15.22727        0.00000            1.0        0.00000        0.00000
    9071.0      159.75291       14.72944        0.00000            1.0        0.00000        0.00000
    9072.0      159.79800       14.23147        0.00000            1.0        0.00000        0.00000
    9073.0      159.84155       13.73336        0.00000            1.0        0.00000        0.00000
    9074.0      159.88354       13.23512        0.00000            1.0        0.00000        0.00000
    9075.0      159.92399       12.73676        0.00000            1.0        0.00000        0.00000
    9076.0      159.96289       12.23827        0.00000            1.0        0.00000        0.00000
    9077.0      160.00023       11.73966        0.00000            1.0        0.00000        0.00000
    9078.0      160.03603       11.24093        0.00000            1.0        0.00000        0.00000
    9079.0      160.07028       10.74210        0.00000            1.0        0.00000        0.00000
    9080.0      160.10297       10.24316        0.00000            1.0        0.00000        0.00000
    9081.0      160.13412        9.74413        0.00000            1.0        0.00000        0.00000
    9082.0      160.16372        9.24500        0.00000            1.0        0.00000        0.00000
    9083.0      160.19178        8.74578        0.00000            1.0        0.00000        0.00000
    9084.0      160.21829        8.24648        0.00000            1.0        0.00000        0.00000
    9085.0      160.24325        7.74709        0.00000            1.0        0.00000        0.00000
    9086.0      160.26666        7.24764        0.00000            1.0        0.00000        0.00000
    9087.0      160.28853        6.74811        0.00000            1.0        0.00000        0.00000
    9088.0      160.30885        6.24851        0.00000            1.0        0.00000        0.00000
    9089.0      160.32762        5.74886        0.00000            1.0        0.00000        0.00000
    9090.0      160.34485        5.24915        0.00000            1.0        0.00000        0.00000
    9091.0      160.36053        4.74938        0.00000            1.0        0.00000        0.00000
    9092.0      160.37467        4.24958        0.00000            1.0        0.00000        0.00000
    9093.0      160.38726        3.74973        0.00000            1.0        0.00000        0.00000
    9094.0      160.39830        3.24984        0.00000            1.0        0.00000        0.00000
    9095.0      160.40780        2.74992        0.00000            1.0        0.00000        0.00000
    9096.0      160.41576        2.24997        0.00000            1.0        0.00000        0.00000
    9097.0      160.42134        1.74411        0.00000            1.0        0.00000        0.00000
    9098.0      160.42669        1.23497        0.00000            1.0        0.00000        0.00000
    9099.0      160.38054        0.73838        0.00000            1.0        0.00000        0.00000
    9100.0      175.04402       30.12602       -0.00097            3.0       13.82166        0.00006
    9101.0      175.07932       29.63798       -0.00119            3.0       14.74222        0.00006
    9102.0      175.16019       29.14508       -0.00149            3.0       14.97571        0.00006
    9103.0      175.24263       28.65222       -0.00189            3.0       15.44146        0.00007
    9104.0      175.32151       28.16665       -0.00242            3.0       16.06426        0.00007
    9105.0      175.39905       27.68087       -0.00300            3.0       16.72917        0.00008
    9106.0      175.47525       27.19487       -0.00369            3.0       17.50425        0.00009
    9107.0      175.55011       26.70867       -0.00447            3.0       18.35391        0.00010
    9108.0      175.62363       26.22226       -0.00534            3.0       19.28887        0.00011
    9109.0      175.69580       25.73565       -0.00630            3.0       20.28671        0.00012
    9110.0      175.76662       25.24883       -0.00732            3.0       21.32481        0.00013
    9111.0      175.83608       24.76183       -0.00843            3.0       22.40949        0.00014
    9112.0      175.90417       24.27463       -0.00960            3.0       23.51971        0.00015
    9113.0      175.97089       23.78723       -0.01083            3.0       24.64543        0.00017
    9114.0      176.03625       23.29966       -0.01210            3.0       25.77109        0.00018
    9115.0      176.10024       22.81190       -0.01341            3.0       26.88765        0.00019
    9116.0      176.16286       22.32396       -0.01476            3.0       27.98149        0.00020
    9117.0      176.22413       21.83586       -0.01611            3.0       29.03845        0.00021
    9118.0      176.28403       21.34758       -0.01745            3.0       30.05434        0.00022
    9119.0      176.34257       20.85913       -0.01879            3.0       31.01118        0.00023
    9120.0      176.39975       20.37053       -0.02008            3.0       31.90931        0.00024
    9121.0      176.45556       19.88177       -0.02132            3.0       32.73175        0.00025
    9122.0      176.51001       19.39285       -0.02250            3.0       33.48689        0.00026
    9123.0      176.56310       18.90378       -0.02358            3.0       34.15884        0.00027
    9124.0      176.61482       18.41457       -0.02457            3.0       34.75091        0.00027
    9125.0      176.65872       17.91951       -0.02543            3.0       35.24341        0.00028
    9126.0      176.70629       17.42586       -0.02615            3.0       35.65904        0.00028
    9127.0      176.75946       16.93913       -0.02672            3.0       35.98380        0.00029
    9128.0      176.81033       16.45155       -0.02715            3.0       36.23229        0.00029
    9129.0      176.85300       15.96645       -0.02739            3.0       36.36142        0.00029
    9130.0      176.89654       15.47644       -0.02747            3.0       36.40665        0.00029
    9131.0      176.93872       14.98631       -0.02740            3.0       36.36692        0.00029
    9132.0      176.97953       14.49607       -0.02713            3.0       36.21848        0.00029
    9133.0      177.01805       14.01091       -0.02672            3.0       35.98783        0.00029
    9134.0      177.05312       13.51847       -0.02615            3.0       35.66388        0.00028
    9135.0      177.08658       13.02943       -0.02542            3.0       35.23486        0.00028
    9136.0      177.12358       12.53721       -0.02457            3.0       34.74103        0.00027
    9137.0      177.16309       12.04325       -0.02359            3.0       34.16312        0.00027
    9138.0      177.19571       11.55240       -0.02251            3.0       33.49974        0.00026
    9139.0      177.22696       11.06145       -0.02133            3.0       32.74109        0.00025
    9140.0      177.25685       10.57042       -0.02009            3.0       31.91373        0.00024
    9141.0      177.28538       10.07931       -0.01880            3.0       31.01454        0.00023
    9142.0      177.31255        9.58812       -0.01746            3.0       30.05033        0.00022
    9143.0      177.33835        9.09686       -0.01611            3.0       29.03716        0.00021
    9144.0      177.36278        8.60553       -0.01475            3.0       27.97619        0.00020
    9145.0      177.38586        8.11414       -0.01341            3.0       26.88459        0.00019
    9146.0      177.40756        7.62268       -0.01210            3.0       25.76784        0.00018
    9147.0      177.42790        7.13116       -0.01083            3.0       24.63968        0.00017
    9148.0      177.44687        6.63959       -0.00959            3.0       23.51534        0.00015
    9149.0      177.46448        6.14797       -0.00843            3.0       22.40791        0.00014
    9150.0      177.48071        5.65630       -0.00732            3.0       21.32617        0.00013
    9151.0      177.49558        5.16459       -0.00629            3.0       20.27890        0.00012
    9152.0      177.50908        4.67284       -0.00535            3.0       19.29444        0.00011
    9153.0      177.52120        4.18106       -0.00447            3.0       18.34916        0.00010
    9154.0      177.53195        3.68924       -0.00369            3.0       17.49601        0.00009
    9155.0      177.54133        3.19740       -0.00299            3.0       16.72034        0.00008
    9156.0      177.54933        2.70553       -0.00240            3.0       16.03811        0.00007
    9157.0      177.55595        2.21364       -0.00189            3.0       15.46005        0.00007
    9158.0      177.55882        1.71332       -0.00149            3.0       15.00705        0.00006
    9159.0      177.56351        1.21350       -0.00120            3.0       14.55613        0.00006
    9160.0      177.61608        0.72776       -0.00095            3.0       14.41845        0.00006
