   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
    8955.0      158.63118       20.88419        0.00000            1.0        0.00000        0.00000
    8956.0      158.56532       21.37849        0.00000            1.0        0.00000        0.00000
    8957.0      158.49792       21.87258        0.00000            1.0        0.00000        0.00000
    8958.0      158.42898       22.36645        0.00000            1.0        0.00000        0.00000
    8959.0      158.35850       22.86011        0.00000            1.0        0.00000        0.00000
    8960.0      158.28649       23.35355        0.00000            1.0        0.00000        0.00000
    8961.0      158.21293       23.84676        0.00000            1.0        0.00000        0.00000
    8962.0      158.13784       24.33974        0.00000            1.0        0.00000        0.00000
    8963.0      158.06122       24.83248        0.00000            1.0        0.00000        0.00000
    8964.0      157.98305       25.32499        0.00000            1.0        0.00000        0.00000
    8965.0      157.90336       25.81724        0.00000            1.0        0.00000        0.00000
    8966.0      157.82213       26.30925        0.00000            1.0        0.00000        0.00000
    8967.0      157.73936       26.80100        0.00000            1.0        0.00000        0.00000
    8968.0      157.65507       27.29248        0.00000            1.0        0.00000        0.00000
    8969.0      174.80338       30.82255       -0.00077            3.0       13.30936        0.00004
    8970.0      174.31097       30.73573       -0.00097            3.0       13.33659        0.00004
    8971.0      173.81857       30.64890       -0.00114            3.0       13.29099        0.00003
    8972.0      173.32616       30.56208       -0.00127            3.0       13.14942        0.00003
    8973.0      172.83376       30.47526       -0.00141            3.0       13.04084        0.00003
    8974.0      172.34136       30.38843       -0.00150            3.0       12.87495        0.00003
    8975.0      171.84895       30.30161       -0.00158            3.0       12.69381        0.00003
    8976.0      171.35655       30.21478       -0.00164            3.0       12.49961        0.00003
    8977.0      170.86415       30.12796       -0.00169            3.0       12.29622        0.00003
    8978.0      170.37174       30.04113       -0.00170            3.0       12.06643        0.00003
    8979.0      169.87934       29.95431       -0.00168            3.0       11.80046        0.00002
    8980.0      169.38693       29.86749       -0.00165            3.0       11.54688        0.00002
    8981.0      168.89453       29.78066       -0.00160            3.0       11.27001        0.00002
    8982.0      168.40213       29.69384       -0.00152            3.0       10.99530        0.00002
    8983.0      167.90972       29.60701       -0.00141            3.0       10.69393        0.00002
    8984.0      167.41732       29.52019       -0.00128            3.0       10.38599        0.00001
    8985.0      166.92491       29.43337       -0.00113            3.0       10.08051        0.00001
    8986.0      166.43251       29.34654       -0.00092            3.0        9.74257        0.00001
    8987.0      165.94011       29.25972       -0.00071            3.0        9.41659        0.00001
    8988.0      165.44770       29.17289       -0.00048            3.0        9.18148        0.00000
    8989.0      164.95530       29.08607       -0.00022            3.0        8.97970        0.00000
    8990.0      164.46289       28.99925        0.00000            1.0        0.00000        0.00000
    8991.0      163.97049       28.91242        0.00000            1.0        0.00000        0.00000
    8992.0      163.47809       28.82560        0.00000            1.0        0.00000        0.00000
    8993.0      162.98568       28.73877        0.00000            1.0        0.00000        0.00000
    8994.0      162.49328       28.65195        0.00000            1.0        0.00000        0.00000
    8995.0      162.00088       28.56513        0.00000            1.0        0.00000        0.00000
    8996.0      161.50847       28.47830        0.00000            1.0        0.00000        0.00000
    8997.0      161.01607       28.39148        0.00000            1.0        0.00000        0.00000
    8998.0      160.52366       28.30465        0.00000            1.0        0.00000        0.00000
    8999.0      160.03126       28.21783        0.00000            1.0        0.00000        0.00000
    9000.0      159.53886       28.13100        0.00000            1.0        0.00000        0.00000
    9001.0      159.04645       28.04418        0.00000            1.0        0.00000        0.00000
    9002.0      158.55405       27.95736        0.00000            1.0        0.00000        0.00000
    9003.0      158.06164       27.87053        0.00000            1.0        0.00000        0.00000
    9004.0      174.76911       15.01431       -0.02558            3.0       32.97677        0.00019
    9005.0      174.74845       14.47522       -0.02542            3.0       32.78936        0.00019
    9006.0      174.65048       13.92956       -0.02506            3.0       32.37953        0.00018
    9007.0      174.44468       13.41509       -0.02455            3.0       31.72859        0.00018
    9008.0      174.15256       12.94181       -0.02403            3.0       30.94738        0.00017
    9009.0      173.79324       12.53027       -0.02338            3.0       30.03046        0.00017
    9010.0      173.39729       12.15478       -0.02272            3.0       28.76349        0.00016
    9011.0      172.94897       11.84673       -0.02206            3.0       27.86544        0.00015
    9012.0      172.46219       11.60619       -0.02143            3.0       25.83849        0.00015
    9013.0      171.94556       11.44030       -0.02080            3.0       25.41950        0.00014
    9014.0      171.41011       11.35314       -0.02025            3.0       24.59195        0.00013
    9015.0      170.86767       11.34676       -0.01969            3.0       23.89043        0.00012
    9016.0      170.33035       11.42131       -0.01921            3.0       23.04999        0.00011
    9017.0      169.81015       11.57513       -0.01877            3.0       22.22904        0.00011
    9018.0      169.31871       11.80480       -0.01838            3.0       21.52055        0.00010
    9019.0      168.86701       12.10516       -0.01803            3.0       20.87331        0.00010
    9020.0      168.46514       12.46951       -0.01773            3.0       20.33806        0.00009
    9021.0      168.12209       12.88967       -0.01745            3.0       19.88781        0.00009
    9022.0      167.84551       13.35625       -0.01729            3.0       19.56599        0.00009
    9023.0      167.64176       13.85876       -0.01713            3.0       19.33432        0.00008
    9024.0      167.51690       14.38560       -0.01708            3.0       19.23021        0.00008
    9025.0      174.71846       15.55636       -0.02559            3.0       32.97621        0.00019
    9026.0      174.60724       16.08561       -0.02540            3.0       32.77851        0.00019
    9027.0      174.41580       16.60978       -0.02506            3.0       32.37782        0.00018
    9028.0      174.12313       17.08126       -0.02453            3.0       31.72160        0.00018
    9029.0      173.74553       17.49121       -0.02403            3.0       30.94495        0.00017
    9030.0      173.32584       17.83909       -0.02338            3.0       30.02303        0.00017
    9031.0      172.87309       18.13988       -0.02273            3.0       29.05455        0.00016
    9032.0      172.37839       18.36543       -0.02205            3.0       28.02275        0.00015
    9033.0      171.85741       18.51784       -0.02142            3.0       26.93560        0.00014
    9034.0      171.31989       18.59152       -0.02079            3.0       25.89694        0.00013
    9035.0      170.77745       18.58439       -0.02025            3.0       24.07629        0.00013
    9036.0      170.24215       18.49649       -0.01967            3.0       24.03053        0.00012
    9037.0      169.72594       18.32976       -0.01922            3.0       23.04745        0.00011
    9038.0      169.24035       18.08794       -0.01877            3.0       22.23806        0.00011
    9039.0      168.79626       17.77643       -0.01836            3.0       21.51383        0.00010
    9040.0      168.40358       17.40219       -0.01802            3.0       20.87729        0.00010
    9041.0      168.07109       16.97360       -0.01774            3.0       20.33945        0.00009
    9042.0      167.80631       16.50025       -0.01745            3.0       19.88813        0.00009
    9043.0      167.61606       15.99301       -0.01726            3.0       19.57597        0.00009
    9044.0      167.50528       15.46369       -0.01713            3.0       19.35139        0.00008
    9045.0      167.47520       14.92435       -0.01709            3.0       19.23803        0.00008
    9046.0      158.07231       27.12267        0.00000            1.0        0.00000        0.00000
    9047.0      158.20388       26.64167        0.00000            1.0        0.00000        0.00000
    9048.0      158.28924       26.13366        0.00000            1.0        0.00000        0.00000
    9049.0      158.36983       25.64018        0.00000            1.0        0.00000        0.00000
    9050.0      158.44888       25.14646        0.00000            1.0        0.00000        0.00000
    9051.0      158.52639       24.65249        0.00000            1.0        0.00000        0.00000
    9052.0      158.60236       24.15829        0.00000            1.0        0.00000        0.00000
    9053.0      158.67680       23.66385        0.00000            1.0        0.00000        0.00000
    9054.0      158.74970       23.16918        0.00000            1.0        0.00000        0.00000
    9055.0      158.82106       22.67429        0.00000            1.0        0.00000        0.00000
    9056.0      158.89088       22.17918        0.00000            1.0        0.00000        0.00000
    9057.0      158.95915       21.68385        0.00000            1.0        0.00000        0.00000
    9058.0      159.02589       21.18832        0.00000            1.0        0.00000        0.00000
    9059.0      159.09108       20.69258        0.00000            1.0        0.00000        0.00000
    9060.0      159.15473       20.19664        0.00000            1.0        0.00000        0.00000
    9061.0      159.21684       19.70050        0.00000            1.0        0.00000        0.00000
    9062.0      159.27740       19.20417        0.00000            1.0        0.00000        0.00000
    9063.0      159.33642       18.70766        0.00000            1.0        0.00000        0.00000
    9064.0      159.39389       18.21096        0.00000            1.0        0.00000        0.00000
    9065.0      159.44982       17.71409        0.00000            1.0        0.00000        0.00000
    9066.0      159.50421       17.21705        0.00000            1.0        0.00000        0.00000
    9067.0      159.55704       16.71984        0.00000            1.0        0.00000        0.00000
    9068.0      159.60833       16.22247        0.00000            1.0        0.00000        0.00000
    9069.0      159.65807       15.72495        0.00000            1.0        0.00000        0.00000
    9070.0      159.70626       15.22727        0.00000            1.0        0.00000        0.00000
    9071.0      159.75291       14.72944        0.00000            1.0        0.00000        0.00000
    9072.0      159.79800       14.23147        0.00000            1.0        0.00000        0.00000
    9073.0      159.84155       13.73336        0.00000            1.0        0.00000        0.00000
    9074.0      159.88354       13.23512        0.00000            1.0        0.00000        0.00000
    9075.0      159.92399       12.73676        0.00000            1.0        0.00000        0.00000
    9076.0      159.96289       12.23827        0.00000            1.0        0.00000        0.00000
    9077.0      160.00023       11.73966        0.00000            1.0        0.00000        0.00000
    9078.0      160.03603       11.24093        0.00000            1.0        0.00000        0.00000
    9079.0      160.07028       10.74210        0.00000            1.0        0.00000        0.00000
    9080.0      160.10297       10.24316        0.00000            1.0        0.00000        0.00000
    9081.0      160.13412        9.74413        0.00000            1.0        0.00000        0.00000
    9082.0      160.16372        9.24500        0.00000            1.0        0.00000        0.00000
    9083.0      160.19178        8.74578        0.00000            1.0        0.00000        0.00000
    9084.0      160.21829        8.24648        0.00000            1.0        0.00000        0.00000
    9085.0      160.24325        7.74709        0.00000            1.0        0.00000        0.00000
    9086.0      160.26666        7.24764        0.00000            1.0        0.00000        0.00000
    9087.0      160.28853        6.74811        0.00000            1.0        0.00000        0.00000
    9088.0      160.30885        6.24851        0.00000            1.0        0.00000        0.00000
    9089.0      160.32762        5.74886        0.00000            1.0        0.00000        0.00000
    9090.0      160.34485        5.24915        0.00000            1.0        0.00000        0.00000
    9091.0      160.36053        4.74938        0.00000            1.0        0.00000        0.00000
    9092.0      160.37467        4.24958        0.00000            1.0        0.00000        0.00000
    9093.0      160.38726        3.74973        0.00000            1.0        0.00000        0.00000
    9094.0      160.39830        3.24984        0.00000            1.0        0.00000        0.00000
    9095.0      160.40780        2.74992        0.00000            1.0        0.00000        0.00000
    9096.0      160.41576        2.24997        0.00000            1.0        0.00000        0.00000
    9097.0      160.42134        1.74411        0.00000            1.0        0.00000        0.00000
    9098.0      160.42669        1.23497        0.00000            1.0        0.00000        0.00000
    9099.0      160.38054        0.73838        0.00000            1.0        0.00000        0.00000
    9100.0      175.04402       30.12602       -0.00082            3.0       13.75474        0.00003
    9101.0      175.07932       29.63798       -0.00104            3.0       13.77432        0.00004
    9102.0      175.16019       29.14508       -0.00133            3.0       14.19276        0.00004
    9103.0      175.24263       28.65222       -0.00172            3.0       14.72869        0.00005
    9104.0      175.32151       28.16665       -0.00222            3.0       15.39136        0.00005
    9105.0      175.39905       27.68087       -0.00279            3.0       16.11948        0.00006
    9106.0      175.47525       27.19487       -0.00346            3.0       16.96001        0.00006
    9107.0      175.55011       26.70867       -0.00420            3.0       17.87666        0.00007
    9108.0      175.62363       26.22226       -0.00505            3.0       18.88856        0.00008
    9109.0      175.69580       25.73565       -0.00598            3.0       19.96509        0.00009
    9110.0      175.76662       25.24883       -0.00697            3.0       21.08473        0.00010
    9111.0      175.83608       24.76183       -0.00805            3.0       22.25353        0.00011
    9112.0      175.90417       24.27463       -0.00918            3.0       23.44843        0.00011
    9113.0      175.97089       23.78723       -0.01038            3.0       24.65882        0.00012
    9114.0      176.03625       23.29966       -0.01162            3.0       25.86771        0.00013
    9115.0      176.10024       22.81190       -0.01290            3.0       27.06731        0.00014
    9116.0      176.16286       22.32396       -0.01421            3.0       28.23975        0.00015
    9117.0      176.22413       21.83586       -0.01553            3.0       29.37732        0.00016
    9118.0      176.28403       21.34758       -0.01685            3.0       30.46070        0.00017
    9119.0      176.34257       20.85913       -0.01815            3.0       31.49115        0.00018
    9120.0      176.39975       20.37053       -0.01942            3.0       32.45177        0.00018
    9121.0      176.45556       19.88177       -0.02064            3.0       33.33275        0.00019
    9122.0      176.51001       19.39285       -0.02179            3.0       34.14348        0.00020
    9123.0      176.56310       18.90378       -0.02285            3.0       34.86274        0.00020
    9124.0      176.61482       18.41457       -0.02382            3.0       35.49691        0.00021
    9125.0      176.65872       17.91951       -0.02466            3.0       36.02531        0.00021
    9126.0      176.70629       17.42586       -0.02538            3.0       36.47054        0.00022
    9127.0      176.75946       16.93913       -0.02594            3.0       36.81806        0.00022
    9128.0      176.81033       16.45155       -0.02636            3.0       37.08457        0.00022
    9129.0      176.85300       15.96645       -0.02660            3.0       37.22277        0.00022
    9130.0      176.89654       15.47644       -0.02668            3.0       37.27069        0.00022
    9131.0      176.93872       14.98631       -0.02660            3.0       37.22845        0.00022
    9132.0      176.97953       14.49607       -0.02634            3.0       37.06975        0.00022
    9133.0      177.01805       14.01091       -0.02594            3.0       36.82212        0.00022
    9134.0      177.05312       13.51847       -0.02538            3.0       36.47576        0.00022
    9135.0      177.08658       13.02943       -0.02466            3.0       36.01671        0.00021
    9136.0      177.12358       12.53721       -0.02382            3.0       35.48726        0.00021
    9137.0      177.16309       12.04325       -0.02286            3.0       34.86706        0.00020
    9138.0      177.19571       11.55240       -0.02180            3.0       34.15836        0.00020
    9139.0      177.22696       11.06145       -0.02064            3.0       33.34376        0.00019
    9140.0      177.25685       10.57042       -0.01943            3.0       32.45772        0.00018
    9141.0      177.28538       10.07931       -0.01816            3.0       31.49358        0.00018
    9142.0      177.31255        9.58812       -0.01685            3.0       30.45895        0.00017
    9143.0      177.33835        9.09686       -0.01553            3.0       29.37324        0.00016
    9144.0      177.36278        8.60553       -0.01421            3.0       28.23651        0.00015
    9145.0      177.38586        8.11414       -0.01290            3.0       27.06433        0.00014
    9146.0      177.40756        7.62268       -0.01162            3.0       25.86553        0.00013
    9147.0      177.42790        7.13116       -0.01038            3.0       24.65319        0.00012
    9148.0      177.44687        6.63959       -0.00918            3.0       23.44514        0.00011
    9149.0      177.46448        6.14797       -0.00805            3.0       22.25248        0.00011
    9150.0      177.48071        5.65630       -0.00698            3.0       21.08755        0.00010
    9151.0      177.49558        5.16459       -0.00597            3.0       19.95838        0.00009
    9152.0      177.50908        4.67284       -0.00506            3.0       18.89418        0.00008
    9153.0      177.52120        4.18106       -0.00421            3.0       17.87719        0.00007
    9154.0      177.53195        3.68924       -0.00345            3.0       16.94843        0.00006
    9155.0      177.54133        3.19740       -0.00278            3.0       16.10781        0.00006
    9156.0      177.54933        2.70553       -0.00221            3.0       15.38016        0.00005
    9157.0      177.55595        2.21364       -0.00172            3.0       14.71988        0.00005
    9158.0      177.55882        1.71332       -0.00133            3.0       14.19956        0.00004
    9159.0      177.56351        1.21350       -0.00105            3.0       13.85284        0.00004
    9160.0      177.61608        0.72776       -0.00081            3.0       13.48278        0.00004
